title,company,location,semantic_similarity,first_seen_date,url
"Senior Hardware Applications Engineer, Data Center",nvidia,"US, CA, Santa Clara",0.5375,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Applications-Engineer--Data-Center_JR2018499
"Data Scientist, Marketing",anthropic,"San Francisco, CA",0.5273,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5161402008
"Data Scientist, Platform Product",anthropic,"San Francisco, CA",0.5242,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5116820008
Performance Engineer,anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.5235,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4020350008
"Staff+ Software Engineer, Databases",anthropic,"San Francisco, CA",0.5178,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5151069008
"Research Engineer, Discovery",anthropic,"San Francisco, CA",0.5136,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4669581008
"Senior Hardware Applications Engineer, Data Center",nvidia,"US, CA, Santa Clara",0.5135,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Applications-Engineer--Data-Center_JR2018094
"Analytics Data Engineering Manager, Product",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.5113,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5125387008
"Senior Assurance Solutions Architect, AWS Security Assurance Services",amazon,"US, VA, Herndon",0.5096,2026-06-08,https://www.amazon.jobs/en/jobs/10442935/senior-assurance-solutions-architect-aws-security-assurance-services
"Software Development Engineer, AWS",amazon,"US, WA, Seattle",0.5095,2026-06-08,https://www.amazon.jobs/en/jobs/10442986/software-development-engineer-aws
Work Based Learning Program Data Center Operations Technician,amazon,"US, CA, San Francisco",0.5072,2026-06-08,https://www.amazon.jobs/en/jobs/10442767/work-based-learning-program-data-center-operations-technician
"Technical Program Manager, Cloud Infrastructure",nvidia,"US, CA, Santa Clara; US, WA, Seattle",0.5062,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager--Cloud-Infrastructure_JR2019389
Applied AI Engineer,anthropic,"Sydney, Australia",0.5047,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5248983008
Backend Engineer - Personalization,spotify,"New York, NY",0.5039,2026-06-08,https://jobs.lever.co/spotify/aac09f2d-e0cc-43e1-8435-01e60e426520
"Applied AI Architect, Industries",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.5004,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4461444008
Program Manager - Culture & People Development,amazon,"US, CA, San Francisco",0.4971,2026-06-08,https://www.amazon.jobs/en/jobs/10442545/program-manager-culture-people-development
"Customer Acquisition Manager, Startups",amazon,"US, TX, Austin",0.4969,2026-06-08,https://www.amazon.jobs/en/jobs/10442544/customer-acquisition-manager-startups
"Technical Recruiter, Specialized",anthropic,"Seattle, WA",0.4951,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4935314008
"Applied AI Architect, Enterprise Tech",anthropic,"San Francisco, CA",0.4949,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5065835008
"Machine Learning Systems Engineer, Research Tools",anthropic,"New York City, NY; San Francisco, CA",0.4947,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4952079008
"Applied AI Architect, Applied AI (Digital Natives Business)",anthropic,"Munich, Germany",0.4915,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5226862008
"Senior Product Manager Technical, External Services, AgentCore",amazon,"US, CA, Santa Clara",0.4908,2026-06-08,https://www.amazon.jobs/en/jobs/10442253/senior-product-manager-technical-external-services-agentcore
"Risk Specialist I, Whole Foods Market (WFM) OPs & Food Safety",amazon,"US, TX, Austin",0.4895,2026-06-08,https://www.amazon.jobs/en/jobs/10442985/risk-specialist-i-whole-foods-market-wfm-ops-food-safety
Analytics Data Engineer,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.4893,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4956672008
"Workforce Planning Lead, People Analytics",anthropic,"San Francisco, CA",0.4892,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5202462008
"Software Engineer, Research Data Platform",anthropic,"San Francisco, CA",0.489,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5191226008
"Solutions Architect, AGS Software and Technology (SWAT) ",amazon,"US, WA, Seattle",0.4888,2026-06-08,https://www.amazon.jobs/en/jobs/10442701/solutions-architect-ags-software-and-technology-swat
"Staff Research Engineer, Discovery Team",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.4877,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4593216008
"Product Manager, Compute Platform",anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.4843,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5124623008
"Applied AI Architect, Industries",anthropic,"London, UK",0.4836,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5031670008
" Delivery Consultant - Application Modernization, AWS Professional Services",amazon,"US, TX, Dallas",0.481,2026-06-08,https://www.amazon.jobs/en/jobs/10442814/delivery-consultant-application-modernization-aws-professional-services
"Applied AI Engineer, Enterprise Tech",anthropic,"Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA; Washington, D.C.",0.4809,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5057647008
"Field Marketing Manager, Startups",anthropic,"San Francisco, CA",0.48,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5191833008
"Senior Security & Compliance Engineer , AWS Security Assurance Services ",amazon,"US, TX, Austin",0.4778,2026-06-08,https://www.amazon.jobs/en/jobs/10443022/senior-security-compliance-engineer-aws-security-assurance-services
"Associate Account Executive , Enterprise",amazon,"US, TX, Austin",0.4769,2026-06-08,https://www.amazon.jobs/en/jobs/10443017/associate-account-executive-enterprise
"Sales Coordinator, Global AVOD/FAST, Amazon MGM Studios Distribution",amazon,"US, CA, Culver City",0.4768,2026-06-08,https://www.amazon.jobs/en/jobs/10441905/sales-coordinator-global-avod-fast-amazon-mgm-studios-distribution
"Technical Program Manager, Compute ",anthropic,"San Francisco, CA",0.4761,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5138044008
Senior Software Architect - Data Center Systems,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, TX, Remote; US, OR, Hillsboro; US, OR, Remote; US, CA, Remote",0.4755,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Architect---Data-Center-Systems_JR1973150
"Data Scientist, GTM",anthropic,"San Francisco, CA",0.4746,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5196852008
"Technical Program Manager, Cloud Inference",anthropic,"San Francisco, CA",0.4729,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5201264008
"Full-Stack Software Engineer, Reinforcement Learning",anthropic,"San Francisco, CA",0.4727,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5186067008
Field Marketing Manager,anthropic,"San Francisco, CA",0.4724,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5169167008
"Applied AI Architect, Government Technology",anthropic,"Washington, D.C.",0.4717,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5140405008
"Operations Sourcing Manager, Data Center",anthropic,Remote-Friendly US (Travel Required),0.471,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5216208008
"Data Engineer, Safeguards",anthropic,"London, UK",0.4696,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5156057008
Sr. Operations Manager,amazon,"US, FL, Lakeland",0.469,2026-06-08,https://www.amazon.jobs/en/jobs/10442063/sr-operations-manager
"Data Scientist, Developer Productivity",anthropic,"San Francisco, CA",0.4668,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5197529008
"Customer Success Manager, Industries",anthropic,"New York City, NY",0.4657,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5068570008
"Data Center Project Manager II, Critical Projects Implementation",amazon,"US, VA, Ashburn",0.4625,2026-06-08,https://www.amazon.jobs/en/jobs/10442873/data-center-project-manager-ii-critical-projects-implementation
"Applied AI Architect, State and Local Government",anthropic,"San Francisco, CA",0.4621,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5140403008
"Solutions Architect, Applied AI ",anthropic,"Bangalore, India",0.4615,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5117581008
"Applied AI Engineer, Beneficial Deployments",anthropic,"San Francisco, CA",0.4591,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5068226008
Principal Product Manager,microsoft,United States,0.4589,2026-06-08,https://apply.careers.microsoft.com/careers/job/1970393556638798
"Staff+ Software Engineer, GRC Platform",anthropic,"San Francisco, CA",0.4588,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5250091008
IT Support Engineer,anthropic,"Seattle, WA",0.4577,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4802076008
IT Support Engineer,anthropic,"Sydney, Australia",0.4575,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5236940008
"Senior Solutions Architect, Energy Sector",nvidia,"US, TX, Remote",0.4567,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Solutions-Architect--Energy-Sector_JR2019258
Applied AI Architect,anthropic,"Tokyo, Japan",0.4563,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5076109008
IT Support Engineer,anthropic,"Dublin, IE",0.4562,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5208284008
"Director, Infrastructure & Energy Accounting ",anthropic,"San Francisco, CA",0.4554,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5196219008
"Applied AI Architect, Federal Civilian",anthropic,"Washington, D.C.",0.4545,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5079540008
"Manager, Customer Success",anthropic,"London, UK",0.4544,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4989228008
"Applied AI Architect, Industries ",anthropic,"Zürich, CH",0.4542,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5204086008
"Technical Program Manager, Research",anthropic,"San Francisco, CA",0.452,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5203545008
"Applied AI Architect, Industries",anthropic,"Munich, Germany",0.4512,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4977624008
"Area Manager, AGS5",amazon,"US, GA, Appling",0.4503,2026-06-08,https://www.amazon.jobs/en/jobs/10442682/area-manager-ags5
Data Center Facility Operations Lead,anthropic,"Sydney, Australia",0.4494,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5218181008
Data Center Hardware Operations Lead,anthropic,"Sydney, Australia",0.4491,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5218186008
"Senior Software Engineer, NCCL",nvidia,"US, CA, Santa Clara",0.4471,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1997186
"Principal Security Data Engineer, Infrastructure Security Engineering - DGX Cloud",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, Remote",0.4463,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Security-Data-Engineer--Infrastructure-Security-Engineering---DGX-Cloud_JR2019415
"Project Engineer, DCCD",amazon,"US, VA, Louisa",0.4461,2026-06-08,https://www.amazon.jobs/en/jobs/10442242/project-engineer-dccd
"Technical Program Manager, Data Center Infrastructure",anthropic,"San Francisco, CA",0.4449,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5013743008
Area Manager ll,amazon,"US, PA, Reading",0.4423,2026-06-08,https://www.amazon.jobs/en/jobs/10442805/area-manager-ll
"Applied AI Architect, National Security",anthropic,"Washington, D.C.",0.4412,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5079511008
"Applied AI Architect, Commercial",anthropic,"New York City, NY",0.4405,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5192805008
"Product Manager, Claude Code Model Performance ",anthropic,"San Francisco, CA",0.4403,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5247640008
Senior HR Business Partner,amazon,"US, WA, Seattle",0.4398,2026-06-08,https://www.amazon.jobs/en/jobs/10442938/senior-hr-business-partner
"Account Manager, Global AVOD/FAST, Amazon MGM Studios Distribution",amazon,"US, CA, Culver City",0.4396,2026-06-08,https://www.amazon.jobs/en/jobs/10441906/account-manager-global-avod-fast-amazon-mgm-studios-distribution
Senior Graphics System Software Engineer,nvidia,"US, CA, Santa Clara; US, NC, Remote",0.4394,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Graphics-System-Software-Engineer_JR2019241
"Staff+ Software Engineer, Full-stack",anthropic,"San Francisco, CA",0.4392,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5174747008
"Amazon Corporate Strategist, imPACT360",amazon,"US, WA, Seattle",0.4377,2026-06-08,https://www.amazon.jobs/en/jobs/10442272/amazon-corporate-strategist-impact360
Senior Full-Stack Software Engineer - VLSI Tools,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham",0.4374,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Software-Engineer---VLSI-Tools_JR2012368
"Data Scientist, Product Analytics",meta,"Menlo Park, CA",0.4373,2026-06-08,https://www.metacareers.com/jobs/4587120144910612/
"Data Scientist, Product Analytics",meta,"Menlo Park, CA",0.4373,2026-06-08,https://www.metacareers.com/jobs/572429542041302/
"Senior Manager, Compute Accounting",anthropic,"San Francisco, CA",0.4369,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5128198008
"Research Engineer, Knowledge Foundations",anthropic,"San Francisco, CA",0.4369,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5197337008
"Product Manager, Developer Productivity",anthropic,"San Francisco, CA",0.4369,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5220143008
"Mid-Market Account Executive, Tech",anthropic,"San Francisco, CA",0.4366,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5077996008
Graphic Designer - Enterprise Launch,nvidia,"US, CA, Santa Clara",0.4364,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Enterprise-Graphic-Designer---Launch_JR2011901
