title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"Manager, Apple Video Sales Account Management",Sales and Business Development,,2026-06-10,200667468,apple,2026-06-10,2026-06-11,0.3338,https://jobs.apple.com/en-us/details/200667468-2459/manager-apple-video-sales-account-management?team=SLDEV
Maintenance and Operations Manager,Corporate Functions,,2026-06-10,200666731,apple,2026-06-10,2026-06-11,0.2867,https://jobs.apple.com/en-us/details/200666731-3760/maintenance-and-operations-manager?team=CORSV
 Finance Digital Transformation - Senior Software Engineer,Corporate Functions,,2026-06-10,200665948,apple,2026-06-09,2026-06-11,0.2962,https://jobs.apple.com/en-us/details/200665948-0157/%EF%A3%BF-finance-digital-transformation-senior-software-engineer?team=CORSV
Staff Machine Learning Engineer – Ads Signals Intelligence & Information Retrieval,Machine Learning and AI,,2026-06-10,200644466,apple,2026-06-10,2026-06-11,0.4719,https://jobs.apple.com/en-us/details/200644466-0836/staff-machine-learning-engineer-ads-signals-intelligence-information-retrieval?team=MLAI
Senior Employee Engagement Manager,Marketing,,2026-06-10,200667414,apple,2026-06-10,2026-06-11,0.3449,https://jobs.apple.com/en-us/details/200667414-0670/senior-employee-engagement-manager?team=MKTG
US-Technical Specialist,Apple Retail,,2026-06-10,200667655,apple,2026-06-10,2026-06-11,0.3039,https://jobs.apple.com/en-us/details/200667655-2544/us-technical-specialist?team=APPST
"Regional Supplier Manager, Americas Logistics",Operations and Supply Chain,,2026-06-10,200666628,apple,2026-06-10,2026-06-11,0.2609,https://jobs.apple.com/en-us/details/200666628-2046/regional-supplier-manager-americas-logistics?team=OPMFG
"Software Engineer, Information Systems & Technology",Software and Services,,2026-06-10,200653252,apple,2026-06-10,2026-06-11,0.3813,https://jobs.apple.com/en-us/details/200653252-3956/software-engineer-information-systems-technology?team=SFTWR
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Hardware,,2026-06-10,200667514,apple,2026-06-09,2026-06-11,0.2624,https://jobs.apple.com/en-us/details/200667514-3543/embedded-5g-4g-cellular-physical-layer-data-path-signal-processing-firmware-engineer?team=HRDWR
"PR Specialist, Corporate",Marketing,,2026-06-10,200666837,apple,2026-06-10,2026-06-11,0.3262,https://jobs.apple.com/en-us/details/200666837-0836/pr-specialist-corporate?team=MKTG
Silicon Validation Software Engineer: Embedded and Low-level Programming,Hardware,,2026-06-10,200667651,apple,2026-06-10,2026-06-11,0.3735,https://jobs.apple.com/en-us/details/200667651-0157/silicon-validation-software-engineer-embedded-and-low-level-programming?team=HRDWR
"Product Manager, Shopping Experience",Corporate Functions,,2026-06-10,200667532,apple,2026-06-10,2026-06-11,0.3892,https://jobs.apple.com/en-us/details/200667532-0836/product-manager-shopping-experience?team=CORSV
"Principal Quality Engineer, Media Services, Apple Services Engineering",Software and Services,,2026-06-10,200666131,apple,2026-06-10,2026-06-11,0.344,https://jobs.apple.com/en-us/details/200666131-3337/principal-quality-engineer-media-services-apple-services-engineering?team=SFTWR
Product RF Design Engineer,Hardware,,2026-06-10,200667456,apple,2026-06-10,2026-06-11,0.2108,https://jobs.apple.com/en-us/details/200667456-3543/product-rf-design-engineer?team=HRDWR
SDET Wi-Fi Engineering - Wireless Technologies & Ecosystems,Software and Services,,2026-06-10,200667447,apple,2026-06-09,2026-06-11,0.1871,https://jobs.apple.com/en-us/details/200667447-0836/sdet-wi-fi-engineering-wireless-technologies-ecosystems?team=SFTWR
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Hardware,,2026-06-10,200667495,apple,2026-06-09,2026-06-11,0.2624,https://jobs.apple.com/en-us/details/200667495-3543/embedded-5g-4g-cellular-physical-layer-data-path-signal-processing-firmware-engineer?team=HRDWR
Wireless SOC Verification Engineer,Hardware,,2026-06-10,200667687,apple,2026-06-10,2026-06-11,0.1879,https://jobs.apple.com/en-us/details/200667687-1697/wireless-soc-verification-engineer?team=HRDWR
Embedded Real Time Critical Control Firmware Engineer,Hardware,,2026-06-10,200625835,apple,2026-06-09,2026-06-11,0.2026,https://jobs.apple.com/en-us/details/200625835-3543/embedded-real-time-critical-control-firmware-engineer?team=HRDWR
Product Design Engineer-Accessories,Hardware,,2026-06-10,200667578,apple,2026-06-09,2026-06-11,0.2849,https://jobs.apple.com/en-us/details/200667578-0836/product-design-engineer-accessories?team=HRDWR
Analog Circuit Design Engineer,Hardware,,2026-06-10,200667643,apple,2026-06-10,2026-06-11,0.2343,https://jobs.apple.com/en-us/details/200667643-0836/analog-circuit-design-engineer?team=HRDWR
"Account Manager, Retail Business",Corporate Functions,,2026-06-10,200642745,apple,2026-06-10,2026-06-11,0.3496,https://jobs.apple.com/en-us/details/200642745-0776/account-manager-retail-business?team=CORSV
"Product Display Driver Engineer, Graphics, Games, and ML",Software and Services,,2026-06-10,200647490,apple,2026-06-10,2026-06-11,0.261,https://jobs.apple.com/en-us/details/200647490-0836/product-display-driver-engineer-graphics-games-and-ml?team=SFTWR
Analog IC Design Engineer,Hardware,,2026-06-10,200667641,apple,2026-06-10,2026-06-11,0.2518,https://jobs.apple.com/en-us/details/200667641-0836/analog-ic-design-engineer?team=HRDWR
"Machine Learning Engineer, Proactive — Large Language Models, Generative AI & Agentic Systems",Machine Learning and AI,,2026-06-09,200664261,apple,2026-06-09,2026-06-11,0.3871,https://jobs.apple.com/en-us/details/200664261-0836/machine-learning-engineer-proactive-large-language-models-generative-ai-agentic-systems?team=MLAI
Hardware Reliability Engineer - Mac System Reliability,Hardware,,2026-06-09,200667320,apple,2026-06-09,2026-06-11,0.2735,https://jobs.apple.com/en-us/details/200667320-0157/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
Embedded Real Time Critical Control Firmware Engineer,Hardware,,2026-06-09,200658048,apple,2026-06-09,2026-06-11,0.2016,https://jobs.apple.com/en-us/details/200658048-3543/embedded-real-time-critical-control-firmware-engineer?team=HRDWR
iPhone Analog & Power Systems Engineer,Hardware,,2026-06-09,200667484,apple,2026-06-09,2026-06-11,0.2337,https://jobs.apple.com/en-us/details/200667484-0836/iphone-analog-power-systems-engineer?team=HRDWR
Finance Data Engineer,Corporate Functions,,2026-06-09,200665951,apple,2026-06-09,2026-06-11,0.3818,https://jobs.apple.com/en-us/details/200665951-0157/finance-data-engineer?team=CORSV
"US Sales Financial Analyst, Demand Forecasting & Analysis",Corporate Functions,,2026-06-09,200665516,apple,2026-06-09,2026-06-11,0.3636,https://jobs.apple.com/en-us/details/200665516-0836/us-sales-financial-analyst-demand-forecasting-analysis?team=CORSV
"Senior Software Engineer, Apple Game Services",Software and Services,,2026-06-09,200667542,apple,2026-06-09,2026-06-11,0.2613,https://jobs.apple.com/en-us/details/200667542-0836/senior-software-engineer-apple-game-services?team=SFTWR
US-Lead Genius,Apple Retail,,2026-06-09,200666102,apple,2026-06-09,2026-06-11,0.255,https://jobs.apple.com/en-us/details/200666102-2213/us-lead-genius?team=APPST
Optical Simulation Engineer,Hardware,,2026-06-09,200667530,apple,2026-06-09,2026-06-11,0.2754,https://jobs.apple.com/en-us/details/200667530-0836/optical-simulation-engineer?team=HRDWR
US-Genius Admin,Apple Retail,,2026-06-09,200667505,apple,2026-06-09,2026-06-11,0.2751,https://jobs.apple.com/en-us/details/200667505-2158/us-genius-admin?team=APPST
US Sales Finance PART Analyst,Corporate Functions,,2026-06-09,200665741,apple,2026-06-09,2026-06-11,0.3273,https://jobs.apple.com/en-us/details/200665741-0836/us-sales-finance-part-analyst?team=CORSV
Camera Simulation FEA Engineer,Hardware,,2026-06-09,200667453,apple,2026-06-09,2026-06-11,0.2238,https://jobs.apple.com/en-us/details/200667453-0836/camera-simulation-fea-engineer?team=HRDWR
Camera Simulation FEA Engineer,Hardware,,2026-06-09,200667452,apple,2026-06-09,2026-06-11,0.2238,https://jobs.apple.com/en-us/details/200667452-0836/camera-simulation-fea-engineer?team=HRDWR
Battery Materials Characterization Engineer,Hardware,,2026-06-09,200667077,apple,2026-06-09,2026-06-11,0.1846,https://jobs.apple.com/en-us/details/200667077-3760/battery-materials-characterization-engineer?team=HRDWR
Systems QA Engineer - Beats,Hardware,,2026-06-09,200667522,apple,2026-06-09,2026-06-11,0.2449,https://jobs.apple.com/en-us/details/200667522-2605/systems-qa-engineer-beats?team=HRDWR
Finance Data Engineer,Corporate Functions,,2026-06-09,200665954,apple,2026-06-09,2026-06-11,0.3799,https://jobs.apple.com/en-us/details/200665954-0157/finance-data-engineer?team=CORSV
Senior iOS Engineer,Software and Services,,2026-06-09,200666853,apple,2026-06-09,2026-06-11,0.2757,https://jobs.apple.com/en-us/details/200666853-3956/senior-ios-engineer?team=SFTWR
"Engineering Manager — Retail, Finance Transformation",Corporate Functions,,2026-06-09,200665955,apple,2026-06-09,2026-06-11,0.3813,https://jobs.apple.com/en-us/details/200665955-0157/engineering-manager-retail-finance-transformation?team=CORSV
Data Engineer,Hardware,,2026-06-09,200667006,apple,2026-06-09,2026-06-11,0.3728,https://jobs.apple.com/en-us/details/200667006-0836/data-engineer?team=HRDWR
US-Senior Manager,Apple Retail,,2026-06-09,200660729,apple,2026-06-09,2026-06-10,0.3102,https://jobs.apple.com/en-us/details/200660729-3066/us-senior-manager?team=APPST
"Data Scientist, Maps Evaluation",Software and Services,,2026-06-09,200666663,apple,2026-06-09,2026-06-10,0.3508,https://jobs.apple.com/en-us/details/200666663-0836/data-scientist-maps-evaluation?team=SFTWR
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-09,200667039,apple,2026-06-09,2026-06-10,0.2855,https://jobs.apple.com/en-us/details/200667039-0157/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Manufacturing Design Engineer (MDE) - Brittles,Operations and Supply Chain,,2026-06-09,200666432,apple,2026-06-09,2026-06-10,0.2868,https://jobs.apple.com/en-us/details/200666432-0836/manufacturing-design-engineer-mde-brittles?team=OPMFG
Manufacturing Quality Engineer - Brittles,Operations and Supply Chain,,2026-06-09,200665961,apple,2026-06-09,2026-06-10,0.2608,https://jobs.apple.com/en-us/details/200665961-0836/manufacturing-quality-engineer-brittles?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-09,200667033,apple,2026-06-09,2026-06-10,0.2855,https://jobs.apple.com/en-us/details/200667033-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
US-Operations Lead,Apple Retail,,2026-06-09,200664753,apple,2026-05-31,2026-06-10,0.2664,https://jobs.apple.com/en-us/details/200664753-3068/us-operations-lead?team=APPST
"Senior Engineering Program Manager, Ecosystem Development and Partnerships",Hardware,,2026-06-09,200667085,apple,2026-06-09,2026-06-10,0.3254,https://jobs.apple.com/en-us/details/200667085-0836/senior-engineering-program-manager-ecosystem-development-and-partnerships?team=HRDWR
US-Expert,Apple Retail,,2026-06-09,200667361,apple,2026-06-09,2026-06-10,0.2752,https://jobs.apple.com/en-us/details/200667361-2276/us-expert?team=APPST
US-Technical Specialist,Apple Retail,,2026-06-09,200667362,apple,2026-06-09,2026-06-10,0.3049,https://jobs.apple.com/en-us/details/200667362-2707/us-technical-specialist?team=APPST
US-Genius,Apple Retail,,2026-06-09,200667360,apple,2026-06-09,2026-06-10,0.25,https://jobs.apple.com/en-us/details/200667360-2276/us-genius?team=APPST
Data Center Hardware Engineering - Hardware System Integration Engineer,Hardware,,2026-06-09,200667245,apple,2026-06-09,2026-06-10,0.3624,https://jobs.apple.com/en-us/details/200667245-3956/data-center-hardware-engineering-hardware-system-integration-engineer?team=HRDWR
Instrument Systems Design Engineer,Hardware,,2026-06-09,200667269,apple,2026-06-09,2026-06-10,0.2909,https://jobs.apple.com/en-us/details/200667269-3543/instrument-systems-design-engineer?team=HRDWR
"Senior Software Engineer - Generative AI & ML, Customer Systems",Software and Services,,2026-06-09,200667162,apple,2026-06-09,2026-06-10,0.3935,https://jobs.apple.com/en-us/details/200667162-0157/senior-software-engineer-generative-ai-ml-customer-systems?team=SFTWR
Senior Security Engineer - Red Team,Software and Services,,2026-06-09,200667342,apple,2026-06-09,2026-06-10,0.2857,https://jobs.apple.com/en-us/details/200667342-3337/senior-security-engineer-red-team?team=SFTWR
US-Operations Specialist,Apple Retail,,2026-06-09,200667418,apple,2026-06-09,2026-06-10,0.2937,https://jobs.apple.com/en-us/details/200667418-2165/us-operations-specialist?team=APPST
"Privacy Engineer - App Store, Media Apps & Services",Software and Services,,2026-06-09,200667341,apple,2026-06-09,2026-06-10,0.3387,https://jobs.apple.com/en-us/details/200667341-3337/privacy-engineer-app-store-media-apps-services?team=SFTWR
"Software Engineer, Calls Security",Software and Services,,2026-06-09,200663651,apple,2026-06-09,2026-06-10,0.333,https://jobs.apple.com/en-us/details/200663651-3543/software-engineer-calls-security?team=SFTWR
Sr. Applied Research Scientist,Machine Learning and AI,,2026-06-09,200667370,apple,2026-06-09,2026-06-10,0.3696,https://jobs.apple.com/en-us/details/200667370-3760/sr-applied-research-scientist?team=MLAI
US-Technical Specialist,Apple Retail,,2026-06-09,200667430,apple,2026-06-09,2026-06-10,0.3049,https://jobs.apple.com/en-us/details/200667430-2591/us-technical-specialist?team=APPST
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-09,200667040,apple,2026-06-09,2026-06-10,0.2797,https://jobs.apple.com/en-us/details/200667040-0157/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-09,200667036,apple,2026-06-09,2026-06-10,0.2797,https://jobs.apple.com/en-us/details/200667036-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-09,200667038,apple,2026-06-09,2026-06-10,0.2797,https://jobs.apple.com/en-us/details/200667038-0157/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Manufacturing Quality Engineer - Color,Operations and Supply Chain,,2026-06-09,200667025,apple,2026-06-09,2026-06-10,0.285,https://jobs.apple.com/en-us/details/200667025-0836/manufacturing-quality-engineer-color?team=OPMFG
Security Engineer,Software and Services,,2026-06-09,200667427,apple,2026-06-09,2026-06-10,0.2994,https://jobs.apple.com/en-us/details/200667427-0157/security-engineer?team=SFTWR
Manufacturing Design Engineer (MDE) - Packaging,Operations and Supply Chain,,2026-06-09,200667061,apple,2026-06-09,2026-06-10,0.2837,https://jobs.apple.com/en-us/details/200667061-0836/manufacturing-design-engineer-mde-packaging?team=OPMFG
Senior Machine Learning iOS Platform Engineer  — Responsible AI and Safety,Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-06-09,200667449,apple,2026-06-09,2026-06-10,0.3799,https://jobs.apple.com/en-us/details/200667449-3401/senior-machine-learning-ios-platform-engineer-responsible-ai-and-safety?team=MLAI
"Applied Research Scientist, Proactive Intelligence — Personal and Agentic Search",Machine Learning and AI,,2026-06-09,200667354,apple,2026-06-09,2026-06-10,0.443,https://jobs.apple.com/en-us/details/200667354-0836/applied-research-scientist-proactive-intelligence-personal-and-agentic-search?team=MLAI
"Sr. Technical Program Manager, Wallet Services Analytics",Machine Learning and AI,,2026-06-09,200667448,apple,2026-06-09,2026-06-10,0.4139,https://jobs.apple.com/en-us/details/200667448-1435/sr-technical-program-manager-wallet-services-analytics?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-09,200667464,apple,2026-06-09,2026-06-10,0.3353,https://jobs.apple.com/en-us/details/200667464-4099/community-specialist-channel-retail?team=SLDEV
US-Senior Manager,Apple Retail,,2026-06-09,200667202,apple,2026-06-09,2026-06-10,0.3092,https://jobs.apple.com/en-us/details/200667202-2761/us-senior-manager?team=APPST
