title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
US-Manager,Apple Retail,,2026-06-04,200666868,apple,2026-06-04,2026-06-08,0.2981,https://jobs.apple.com/en-us/details/200666868-2468/us-manager?team=APPST
"Machine Learning Research Engineer , Text Generation, Input Experience",Machine Learning and AI,,2026-06-04,200666539,apple,2026-06-04,2026-06-08,0.4082,https://jobs.apple.com/en-us/details/200666539-3337/machine-learning-research-engineer-text-generation-input-experience?team=MLAI
Secure Systems Engineer - Platform Architecture,Hardware,,2026-06-04,200666637,apple,2026-06-04,2026-06-08,0.2648,https://jobs.apple.com/en-us/details/200666637-0836/secure-systems-engineer-platform-architecture?team=HRDWR
Automation Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-04,200666875,apple,2026-06-04,2026-06-08,0.3367,https://jobs.apple.com/en-us/details/200666875-3401/automation-engineer?team=HRDWR
"Senior QA Automation Architect, Apple Store Online",Corporate Functions,,2026-06-04,200666777,apple,2026-06-04,2026-06-08,0.3386,https://jobs.apple.com/en-us/details/200666777-0157/senior-qa-automation-architect-apple-store-online?team=CORSV
"Sr. Software Engineer, Core Location, Sensing & Connectivity",Software and Services,,2026-06-04,200630136,apple,2026-06-04,2026-06-08,0.3883,https://jobs.apple.com/en-us/details/200630136-0836/sr-software-engineer-core-location-sensing-connectivity?team=SFTWR
"System Engineering Program Manager, Apple Watch",Hardware,,2026-06-04,200636136,apple,2026-06-04,2026-06-07,0.2391,https://jobs.apple.com/en-us/details/200636136-0836/system-engineering-program-manager-apple-watch?team=HRDWR
"Site Reliability Engineering Manager, eBusiness Services",Software and Services,,2026-06-04,200648315,apple,2026-06-04,2026-06-06,0.2777,https://jobs.apple.com/en-us/details/200648315-3956/site-reliability-engineering-manager-ebusiness-services?team=SFTWR
"Manager, QA Automation, Apple Store Online",Corporate Functions,,2026-06-04,200666779,apple,2026-06-04,2026-06-05,0.3289,https://jobs.apple.com/en-us/details/200666779-0157/manager-qa-automation-apple-store-online?team=CORSV
US-Manager,Apple Retail,,2026-06-04,200661352,apple,2026-06-04,2026-06-05,0.2981,https://jobs.apple.com/en-us/details/200661352-2504/us-manager?team=APPST
"QA Automation Engineer, Apple Store Online",Corporate Functions,,2026-06-04,200666778,apple,2026-06-04,2026-06-05,0.3478,https://jobs.apple.com/en-us/details/200666778-0157/qa-automation-engineer-apple-store-online?team=CORSV
Display Module Engineer,Hardware,,2026-06-04,200666638,apple,2026-06-03,2026-06-05,0.2346,https://jobs.apple.com/en-us/details/200666638-0836/display-module-engineer?team=HRDWR
"Software Engineer - AI Agents & Automation, Maps Data Tooling",Software and Services,,2026-06-04,200663946,apple,2026-06-04,2026-06-05,0.4097,https://jobs.apple.com/en-us/details/200663946-0836/software-engineer-ai-agents-automation-maps-data-tooling?team=SFTWR
"Retail Financial Analyst, People Retail",Corporate Functions,,2026-06-04,200665715,apple,2026-06-04,2026-06-05,0.3924,https://jobs.apple.com/en-us/details/200665715-0836/retail-financial-analyst-people-retail?team=CORSV
US-Manager,Apple Retail,,2026-06-04,200666386,apple,2026-06-04,2026-06-05,0.2981,https://jobs.apple.com/en-us/details/200666386-2427/us-manager?team=APPST
"Senior Software Engineer,  Software Developer Foundation",Software and Services,,2026-06-04,200666694,apple,2026-06-04,2026-06-05,0.3509,https://jobs.apple.com/en-us/details/200666694-0836/senior-software-engineer-software-developer-foundation?team=SFTWR
"Sr. Manager, Internal Tools & Operations, WW Marketplace Platforms & Technologies",Marketing,,2026-06-04,200665944,apple,2026-06-04,2026-06-05,0.3316,https://jobs.apple.com/en-us/details/200665944-0836/sr-manager-internal-tools-operations-ww-marketplace-platforms-technologies?team=MKTG
"Senior machine learning platform engineer, Evaluation & Privacy",Software and Services,,2026-06-04,200666705,apple,2026-06-04,2026-06-05,0.4303,https://jobs.apple.com/en-us/details/200666705-0836/senior-machine-learning-platform-engineer-evaluation-privacy?team=SFTWR
Worldwide Retail Visual Merchandiser,Corporate Functions,,2026-06-04,200649423,apple,2026-06-04,2026-06-05,0.3151,https://jobs.apple.com/en-us/details/200649423-0836/worldwide-retail-visual-merchandiser?team=CORSV
Merchandising Operations Planner,Corporate Functions,,2026-06-04,200666407,apple,2026-06-04,2026-06-05,0.3136,https://jobs.apple.com/en-us/details/200666407-0836/merchandising-operations-planner?team=CORSV
"Large Machine Learning Model Optimization Engineer, SIML",Software and Services,,2026-06-04,200626700,apple,2026-06-04,2026-06-05,0.4362,https://jobs.apple.com/en-us/details/200626700-3337/large-machine-learning-model-optimization-engineer-siml?team=SFTWR
US-Business Pro,Apple Retail,,2026-06-04,200664014,apple,2026-06-04,2026-06-05,0.2829,https://jobs.apple.com/en-us/details/200664014-2483/us-business-pro?team=APPST
Vision Pro Display Technology Engineer,Hardware,,2026-06-04,200666698,apple,2026-06-03,2026-06-05,0.2587,https://jobs.apple.com/en-us/details/200666698-3956/vision-pro-display-technology-engineer?team=HRDWR
US-Lead,Apple Retail,,2026-06-04,200638990,apple,2026-06-04,2026-06-05,0.2519,https://jobs.apple.com/en-us/details/200638990-2742/us-lead?team=APPST
New Production and Marketing Counsel,Corporate Functions,,2026-06-04,200665887,apple,2026-06-04,2026-06-05,0.3462,https://jobs.apple.com/en-us/details/200665887-0670/new-production-and-marketing-counsel?team=CORSV
Americas Logistics- Inventory Control Manager,Operations and Supply Chain,,2026-06-04,200664971,apple,2026-06-04,2026-06-05,0.2344,https://jobs.apple.com/en-us/details/200664971-0157/americas-logistics-inventory-control-manager?team=OPMFG
Commercial & Strategy Manager (CSM) Supply Chain - Mechanical Enclosures,Operations and Supply Chain,Various Locations within San Francisco Bay Area,2026-06-04,200666783,apple,2026-06-04,2026-06-05,0.3132,https://jobs.apple.com/en-us/details/200666783-3401/commercial-strategy-manager-csm-supply-chain-mechanical-enclosures?team=OPMFG
"Senior Software Engineer, Machine Learning Infrastructure and Quality",Software and Services,,2026-06-04,200663885,apple,2026-06-04,2026-06-05,0.3871,https://jobs.apple.com/en-us/details/200663885-3337/senior-software-engineer-machine-learning-infrastructure-and-quality?team=SFTWR
"Senior Product Manager, Retail 3D Merchandising",Corporate Functions,,2026-06-04,200666125,apple,2026-06-04,2026-06-05,0.3266,https://jobs.apple.com/en-us/details/200666125-0157/senior-product-manager-retail-3d-merchandising?team=CORSV
Hardware Technologies Technical Sourcer,Corporate Functions,,2026-06-04,200663415,apple,2026-06-04,2026-06-04,0.3041,https://jobs.apple.com/en-us/details/200663415-0157/hardware-technologies-technical-sourcer?team=CORSV
"Automation and Triage Engineer, Siri",Software and Services,,2026-06-03,200665456,apple,2026-06-03,2026-06-05,0.3343,https://jobs.apple.com/en-us/details/200665456-0836/automation-and-triage-engineer-siri?team=SFTWR
Cellular System Performance Characterization Engineer,Hardware,,2026-06-03,200666396,apple,2026-06-03,2026-06-05,0.2458,https://jobs.apple.com/en-us/details/200666396-3956/cellular-system-performance-characterization-engineer?team=HRDWR
"Machine Learning Systems Engineer, Siri Agent Modeling",Software and Services,,2026-06-03,200620661,apple,2026-06-03,2026-06-05,0.3807,https://jobs.apple.com/en-us/details/200620661-0836/machine-learning-systems-engineer-siri-agent-modeling?team=SFTWR
AirPlay Engineering Investigations Lead,Software and Services,,2026-06-03,200660710,apple,2026-06-03,2026-06-05,0.1007,https://jobs.apple.com/en-us/details/200660710-3543/airplay-engineering-investigations-lead?team=SFTWR
Product Design Engineer - Apple Vision Pro,Hardware,,2026-06-03,200666674,apple,2026-06-03,2026-06-05,0.2994,https://jobs.apple.com/en-us/details/200666674-3543/product-design-engineer-apple-vision-pro?team=HRDWR
US-Operations Specialist,Apple Retail,,2026-06-03,200666655,apple,2026-06-03,2026-06-05,0.2983,https://jobs.apple.com/en-us/details/200666655-0697/us-operations-specialist?team=APPST
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-03,200666624,apple,2026-06-03,2026-06-05,0.3381,https://jobs.apple.com/en-us/details/200666624-6246/community-specialist-channel-retail?team=SLDEV
Component Quality Engineer,Operations and Supply Chain,,2026-06-03,200665658,apple,2026-06-03,2026-06-05,0.2443,https://jobs.apple.com/en-us/details/200665658-0836/component-quality-engineer?team=OPMFG
"Software Engineer, Safari Extensions",Software and Services,,2026-06-03,200582815,apple,2026-06-03,2026-06-05,0.2528,https://jobs.apple.com/en-us/details/200582815-3543/software-engineer-safari-extensions?team=SFTWR
"PR Manager, Mac",Marketing,,2026-06-03,200665912,apple,2026-06-03,2026-06-05,0.3098,https://jobs.apple.com/en-us/details/200665912-0836/pr-manager-mac?team=MKTG
Systems Power Integrity Engineer - Apple Mac,Hardware,,2026-06-03,200666410,apple,2026-06-03,2026-06-05,0.2248,https://jobs.apple.com/en-us/details/200666410-0157/systems-power-integrity-engineer-apple-mac?team=HRDWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-03,200666627,apple,2026-06-03,2026-06-05,0.3381,https://jobs.apple.com/en-us/details/200666627-0959/community-specialist-channel-retail?team=SLDEV
Services Business Strategy Lead,Sales and Business Development,,2026-06-03,200666493,apple,2026-06-03,2026-06-05,0.3071,https://jobs.apple.com/en-us/details/200666493-0836/services-business-strategy-lead?team=SLDEV
Graphics (GPU) Architectural Modeling Engineer,Hardware,,2026-06-03,200657652,apple,2026-06-03,2026-06-05,0.3171,https://jobs.apple.com/en-us/details/200657652-0157/graphics-gpu-architectural-modeling-engineer?team=HRDWR
Cellular System Performance Characterization Engineer,Hardware,,2026-06-03,200666401,apple,2026-06-03,2026-06-05,0.2458,https://jobs.apple.com/en-us/details/200666401-3956/cellular-system-performance-characterization-engineer?team=HRDWR
Platform Engineer - Security (Platform Architecture),Hardware,,2026-06-03,200666621,apple,2026-06-03,2026-06-04,0.2571,https://jobs.apple.com/en-us/details/200666621-0157/platform-engineer-security-platform-architecture?team=HRDWR
Platform Architect - Security (Platform Architecture),Hardware,,2026-06-03,200666608,apple,2026-06-03,2026-06-04,0.234,https://jobs.apple.com/en-us/details/200666608-0157/platform-architect-security-platform-architecture?team=HRDWR
Hardware Associate Engineer,Hardware,,2026-06-03,200666467,apple,2026-06-03,2026-06-04,0.3138,https://jobs.apple.com/en-us/details/200666467-3956/hardware-associate-engineer?team=HRDWR
"Platform Supply Planner, Cloud Infrastructure Business Operations",Software and Services,,2026-06-03,200665635,apple,2026-06-03,2026-06-04,0.3708,https://jobs.apple.com/en-us/details/200665635-0157/platform-supply-planner-cloud-infrastructure-business-operations?team=SFTWR
US-Manager,Apple Retail,,2026-06-03,200666593,apple,2026-06-03,2026-06-04,0.2946,https://jobs.apple.com/en-us/details/200666593-3583/us-manager?team=APPST
Operations Test Engineer,Operations and Supply Chain,Various Locations within San Francisco Bay Area,2026-06-03,200666619,apple,2026-06-03,2026-06-04,0.3148,https://jobs.apple.com/en-us/details/200666619-3401/operations-test-engineer?team=OPMFG
US-Senior Manager,Apple Retail,,2026-06-03,200666343,apple,2026-06-03,2026-06-04,0.3099,https://jobs.apple.com/en-us/details/200666343-2159/us-senior-manager?team=APPST
"Software Engineer, G&A Solutions Engineering (GSE)",Software and Services,,2026-06-03,200666196,apple,2026-06-03,2026-06-04,0.3834,https://jobs.apple.com/en-us/details/200666196-0157/software-engineer-g-a-solutions-engineering-gse?team=SFTWR
ML Software Engineer,Machine Learning and AI,,2026-06-03,200666649,apple,2026-06-03,2026-06-04,0.4029,https://jobs.apple.com/en-us/details/200666649-3337/ml-software-engineer?team=MLAI
"AIML - ML Engineer, Responsible AI",Machine Learning and AI,,2026-06-03,200642026,apple,2026-06-03,2026-06-04,0.3668,https://jobs.apple.com/en-us/details/200642026-3337/aiml-ml-engineer-responsible-ai?team=MLAI
"Change Manager, AIML Data Operations",Software and Services,,2026-06-03,200662439,apple,2026-06-03,2026-06-04,0.2835,https://jobs.apple.com/en-us/details/200662439-0157/change-manager-aiml-data-operations?team=SFTWR
Senior Compliance and Automation Engineer,Software and Services,,2026-06-03,200665946,apple,2026-06-03,2026-06-04,0.3726,https://jobs.apple.com/en-us/details/200665946-3577/senior-compliance-and-automation-engineer?team=SFTWR
Machine Learning Video Processing Engineer,Hardware,,2026-06-03,200622819,apple,2026-06-01,2026-06-04,0.3557,https://jobs.apple.com/en-us/details/200622819-0836/machine-learning-video-processing-engineer?team=HRDWR
"Senior Software Engineer, Energy Services",Software and Services,,2026-06-03,200644575,apple,2026-06-03,2026-06-04,0.3491,https://jobs.apple.com/en-us/details/200644575-3543/senior-software-engineer-energy-services?team=SFTWR
"Software Engineer (Customer Success), Developer Engagement",Software and Services,,2026-06-03,200666610,apple,2026-06-03,2026-06-04,0.3926,https://jobs.apple.com/en-us/details/200666610-0836/software-engineer-customer-success-developer-engagement?team=SFTWR
"iOS Location Engineer, Sensing & Connectivity",Software and Services,,2026-06-03,200666514,apple,2026-06-03,2026-06-04,0.3221,https://jobs.apple.com/en-us/details/200666514-0836/ios-location-engineer-sensing-connectivity?team=SFTWR
"CPU Performance & Workload Analysis Engineer, Platform Architecture",Hardware,,2026-06-03,200666607,apple,2026-06-03,2026-06-04,0.3396,https://jobs.apple.com/en-us/details/200666607-3760/cpu-performance-workload-analysis-engineer-platform-architecture?team=HRDWR
US-Store Leader,Apple Retail,,2026-06-03,200654402,apple,2026-06-03,2026-06-03,0.2519,https://jobs.apple.com/en-us/details/200654402-3010/us-store-leader?team=APPST
US-Manager,Apple Retail,,2026-06-03,200666095,apple,2026-06-03,2026-06-03,0.2914,https://jobs.apple.com/en-us/details/200666095-3160/us-manager?team=APPST
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-03,200666588,apple,2026-06-03,2026-06-03,0.3372,https://jobs.apple.com/en-us/details/200666588-1578/community-specialist-channel-retail?team=SLDEV
Core Audio System Software Engineer,Software and Services,,2026-06-03,200666534,apple,2026-06-03,2026-06-03,0.2823,https://jobs.apple.com/en-us/details/200666534-0836/core-audio-system-software-engineer?team=SFTWR
Senior Product Manager – Client Platform for Commerce and Messaging,Software and Services,,2026-06-03,200666473,apple,2026-06-03,2026-06-03,0.3432,https://jobs.apple.com/en-us/details/200666473-0836/senior-product-manager-client-platform-for-commerce-and-messaging?team=SFTWR
"Senior iOS Engineer, Apple Games",Software and Services,,2026-06-03,200664311,apple,2026-06-03,2026-06-03,0.2191,https://jobs.apple.com/en-us/details/200664311-0836/senior-ios-engineer-apple-games?team=SFTWR
Hardware Reliability Engineer - Apple Vision Products,Hardware,,2026-06-03,200663005,apple,2026-06-03,2026-06-03,0.2869,https://jobs.apple.com/en-us/details/200663005-0836/hardware-reliability-engineer-apple-vision-products?team=HRDWR
"Admin Team Manager, Platform Applications & Technologies",Corporate Functions,,2026-06-03,200666444,apple,2026-06-03,2026-06-03,0.34,https://jobs.apple.com/en-us/details/200666444-0836/admin-team-manager-platform-applications-technologies?team=CORSV
Front End SW Engineer - iOS / Web - iCloud,Software and Services,,2026-06-03,200665913,apple,2026-06-03,2026-06-03,0.2884,https://jobs.apple.com/en-us/details/200665913-3543/front-end-sw-engineer-ios-web-icloud?team=SFTWR
US-Technical Expert,Apple Retail,,2026-06-03,200666592,apple,2026-06-03,2026-06-03,0.2884,https://jobs.apple.com/en-us/details/200666592-2258/us-technical-expert?team=APPST
