title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Associate General Counsel, Head of Trademarks","Legal, Finance, Facilities & Admin; Legal; San Francisco, CA; Legal, Finance, Facilities & Admin; Legal","San Francisco, CA",,1540795301082089,meta,2026-06-25,2026-06-25,0.1761,https://www.metacareers.com/profile/job_details/1540795301082089,"Associate General Counsel, Head of Trademarks
San Francisco, CA
⋅
Legal, Finance, Facilities & Admin
⋅
Legal
San Francisco, CA
Legal, Finance, Facilities & Admin
Legal",,
"Partner Manager, Government, Politics, Advocacy: Japan & Korea","Business Development & Partnerships; Partnerships; Tokyo, Japan; Business Development & Partnerships; Partnerships","Tokyo, Japan",,1978958482755065,meta,2026-06-18,2026-06-25,0.1638,https://www.metacareers.com/profile/job_details/1978958482755065,"Partner Manager, Government, Politics, Advocacy: Japan & Korea
Tokyo, Japan
⋅
Business Development & Partnerships
⋅
Partnerships
Tokyo, Japan
Business Development & Partnerships
Partnerships",,
Infrastructure Security Monitoring Engineer,"Infrastructure; Network Engineering; Menlo Park, CA; Infrastructure; Network Engineering","Menlo Park, CA",,2267945047279150,meta,2026-06-23,2026-06-24,0.2373,https://www.metacareers.com/profile/job_details/2267945047279150,"Infrastructure Security Monitoring Engineer
Menlo Park, CA
⋅
Infrastructure
⋅
Network Engineering
Menlo Park, CA
Infrastructure
Network Engineering",,
"TPM Director, Monetization Core Ads Growth",Technical Program Management; Program Management; Technical Program Management; Program Management,"Remote, US +2 locations",,959716380103373,meta,2026-06-03,2026-06-24,0.3646,https://www.metacareers.com/profile/job_details/959716380103373,"TPM Director, Monetization Core Ads Growth
Remote, US +2 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
"Network Engineer, Global Network Operations","Data Center; Data Center Operations +1 more; Fort Worth, TX; Data Center; Data Center Operations; Network Engineering","Fort Worth, TX",,1534703861546346,meta,2026-06-15,2026-06-24,0.3821,https://www.metacareers.com/profile/job_details/1534703861546346,"Network Engineer, Global Network Operations
Fort Worth, TX
⋅
Data Center
⋅
Data Center Operations +1 more
Fort Worth, TX
Data Center
Data Center Operations
Network Engineering",,
"Data Scientist, Instagram (Technical Leadership)","Instagram; Data Science; Menlo Park, CA; Instagram; Data Science","Menlo Park, CA",,1708245910417014,meta,2026-06-20,2026-06-24,0.2903,https://www.metacareers.com/profile/job_details/1708245910417014,"Data Scientist, Instagram (Technical Leadership)
Menlo Park, CA
⋅
Instagram
⋅
Data Science
Menlo Park, CA
Instagram
Data Science",,
"Principal, AI Cloud Infrastructure Commercial Sourcing","Infrastructure; Engineering; Fremont, CA; Infrastructure; Engineering","Fremont, CA",,1529425995558444,meta,2026-06-24,2026-06-24,0.3655,https://www.metacareers.com/profile/job_details/1529425995558444,"Principal, AI Cloud Infrastructure Commercial Sourcing
Fremont, CA
⋅
Infrastructure
⋅
Engineering
Fremont, CA
Infrastructure
Engineering",,
Internal Audit Manager,"Legal, Finance, Facilities & Admin +1 more; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; AI Infrastructure; Finance","Menlo Park, CA",,26451197637809713,meta,2026-06-03,2026-06-24,0.1723,https://www.metacareers.com/profile/job_details/26451197637809713,"Internal Audit Manager
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin +1 more
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
AI Infrastructure
Finance",,
NPI Operations Program Manager,"AR/VR +4 more; Operations +4 more; Sunnyvale, CA; AR/VR; Facebook Reality Labs; Global Operations; Meta Quest; Product Management; Operations; Program Management; IT; Hardware; Engineering","Sunnyvale, CA",,1295346849031404,meta,2026-06-23,2026-06-24,0.2863,https://www.metacareers.com/profile/job_details/1295346849031404,"NPI Operations Program Manager
Sunnyvale, CA
⋅
AR/VR +4 more
⋅
Operations +4 more
Sunnyvale, CA
AR/VR
Facebook Reality Labs
Global Operations
Meta Quest
Product Management
Operations
Program Management
IT
Hardware
Engineering",,
Reality Labs Digital Accounting Manager,"Legal, Finance, Facilities & Admin; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; Finance","Menlo Park, CA",,1398363652114607,meta,2026-06-23,2026-06-24,0.2744,https://www.metacareers.com/profile/job_details/1398363652114607,"Reality Labs Digital Accounting Manager
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
Finance",,
"Account Manager, Small and Medium Business Group (SMBG)","Sales & Marketing; Sales; Chicago, IL; Sales & Marketing; Sales","Chicago, IL",,1327364752241586,meta,2026-06-23,2026-06-24,0.2119,https://www.metacareers.com/profile/job_details/1327364752241586,"Account Manager, Small and Medium Business Group (SMBG)
Chicago, IL
⋅
Sales & Marketing
⋅
Sales
Chicago, IL
Sales & Marketing
Sales",,
"Electrical Engineer, Data Center Electrical Design Engineering","Data Center; Data Center Design, Engineering, & Construction; Menlo Park, CA; Data Center; Data Center Design, Engineering, & Construction","Menlo Park, CA",,3055899121270554,meta,2026-06-23,2026-06-24,0.3561,https://www.metacareers.com/profile/job_details/3055899121270554,"Electrical Engineer, Data Center Electrical Design Engineering
Menlo Park, CA
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Menlo Park, CA
Data Center
Data Center Design, Engineering, & Construction",,
"Sustainability Program Manager, Responsible Supply Chain",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Denver, CO +7 locations",,3986871314949257,meta,2026-06-22,2026-06-24,0.3471,https://www.metacareers.com/profile/job_details/3986871314949257,"Sustainability Program Manager, Responsible Supply Chain
Denver, CO +7 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
Competition & Markets Policy Manager,Communications & Public Policy; Public Policy; Communications & Public Policy; Public Policy,"Menlo Park, CA +3 locations",,838051422482289,meta,2026-06-23,2026-06-24,0.1629,https://www.metacareers.com/profile/job_details/838051422482289,"Competition & Markets Policy Manager
Menlo Park, CA +3 locations
⋅
Communications & Public Policy
⋅
Public Policy
Multiple Locations
Communications & Public Policy
Public Policy",,
"Strategic Sourcing and Partnerships Manager, Silicon","Facebook Reality Labs; Operations; Sunnyvale, CA; Facebook Reality Labs; Operations","Sunnyvale, CA",,2880397672324807,meta,2026-06-22,2026-06-24,0.2745,https://www.metacareers.com/profile/job_details/2880397672324807,"Strategic Sourcing and Partnerships Manager, Silicon
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Operations
Sunnyvale, CA
Facebook Reality Labs
Operations",,
Data Science Director,Data & Analytics; Data Science; Data & Analytics; Data Science,"Bellevue, WA +1 locations",,2453497665131398,meta,2026-06-23,2026-06-24,0.3431,https://www.metacareers.com/profile/job_details/2453497665131398,"Data Science Director
Bellevue, WA +1 locations
⋅
Data & Analytics
⋅
Data Science
Multiple Locations
Data & Analytics
Data Science",,
"Research Engineer, Computer Vision",AR/VR; Artificial Intelligence; AR/VR; Artificial Intelligence,"Pittsburgh, PA +1 locations",,2158999314956750,meta,2026-06-23,2026-06-24,0.3064,https://www.metacareers.com/profile/job_details/2158999314956750,"Research Engineer, Computer Vision
Pittsburgh, PA +1 locations
⋅
AR/VR
⋅
Artificial Intelligence
Multiple Locations
AR/VR
Artificial Intelligence",,
Employee Relations Business Partner,People & Recruiting; HR; People & Recruiting; HR,"Dublin, Ireland +1 locations",,993013143431121,meta,2026-06-23,2026-06-24,0.2537,https://www.metacareers.com/profile/job_details/993013143431121,"Employee Relations Business Partner
Dublin, Ireland +1 locations
⋅
People & Recruiting
⋅
HR
Multiple Locations
People & Recruiting
HR",,
"Research Scientist, Wearables AI",AI Research +1 more; Artificial Intelligence; AI Research; Artificial Intelligence,"Burlingame, CA +1 locations",,982762197997295,meta,2026-06-23,2026-06-24,0.1798,https://www.metacareers.com/profile/job_details/982762197997295,"Research Scientist, Wearables AI
Burlingame, CA +1 locations
⋅
AI Research +1 more
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
"Product Designer, Human Interface",Design & User Experience; Design; Design & User Experience; Design,"Burlingame, CA +2 locations",,1566155018177167,meta,2026-06-12,2026-06-24,0.3011,https://www.metacareers.com/profile/job_details/1566155018177167,"Product Designer, Human Interface
Burlingame, CA +2 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
"Product Designer, Reality Labs",Design & User Experience +2 more; Design +1 more; Design & User Experience; AR/VR; Facebook Reality Labs; Design; User Experience,"Burlingame, CA +1 locations",,9894073944045791,meta,2026-06-03,2026-06-24,0.3048,https://www.metacareers.com/profile/job_details/9894073944045791,"Product Designer, Reality Labs
Burlingame, CA +1 locations
⋅
Design & User Experience +2 more
⋅
Design +1 more
Multiple Locations
Design & User Experience
AR/VR
Facebook Reality Labs
Design
User Experience",,
"Product Designer, Human Interface",Design & User Experience; Design; Design & User Experience; Design,"Seattle, WA +2 locations",,1197871019082672,meta,2026-06-12,2026-06-24,0.2951,https://www.metacareers.com/profile/job_details/1197871019082672,"Product Designer, Human Interface
Seattle, WA +2 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
Client Solutions Manager,Sales & Marketing +1 more; Sales +1 more; Sales & Marketing; Advertising Technology; Sales; Client Solutions,"Los Angeles, CA +2 locations",,27078041018517747,meta,2026-06-08,2026-06-24,0.2292,https://www.metacareers.com/profile/job_details/27078041018517747,"Client Solutions Manager
Los Angeles, CA +2 locations
⋅
Sales & Marketing +1 more
⋅
Sales +1 more
Multiple Locations
Sales & Marketing
Advertising Technology
Sales
Client Solutions",,
Client Solutions Manager,Advertising Technology +1 more; Client Solutions +1 more; Advertising Technology; Sales & Marketing; Client Solutions; Sales,"New York, NY +1 locations",,1728618411914287,meta,2026-06-05,2026-06-24,0.2295,https://www.metacareers.com/profile/job_details/1728618411914287,"Client Solutions Manager
New York, NY +1 locations
⋅
Advertising Technology +1 more
⋅
Client Solutions +1 more
Multiple Locations
Advertising Technology
Sales & Marketing
Client Solutions
Sales",,
"Research Scientist, Post-Training (Tech Leadership)- Meta Superintelligence Labs",AI Research; Artificial Intelligence; AI Research; Artificial Intelligence,"Sunnyvale, CA +3 locations",,1721047739073639,meta,2026-06-03,2026-06-24,0.3647,https://www.metacareers.com/profile/job_details/1721047739073639,"Research Scientist, Post-Training (Tech Leadership)- Meta Superintelligence Labs
Sunnyvale, CA +3 locations
⋅
AI Research
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
"Product Design Prototyper, Human Interface","Design & User Experience; Design; Burlingame, CA; Design & User Experience; Design","Burlingame, CA",,4542192286005722,meta,2026-06-22,2026-06-24,0.2039,https://www.metacareers.com/profile/job_details/4542192286005722,"Product Design Prototyper, Human Interface
Burlingame, CA
⋅
Design & User Experience
⋅
Design
Burlingame, CA
Design & User Experience
Design",,
"Product Design Prototyper, Human Interface","Design & User Experience; Design; Burlingame, CA; Design & User Experience; Design","Burlingame, CA",,1337433328575539,meta,2026-06-22,2026-06-24,0.2039,https://www.metacareers.com/profile/job_details/1337433328575539,"Product Design Prototyper, Human Interface
Burlingame, CA
⋅
Design & User Experience
⋅
Design
Burlingame, CA
Design & User Experience
Design",,
Technical Program Manager,Product Management; Program Management; Product Management; Program Management,"Bellevue, WA +2 locations",,687249053364137,meta,2026-06-12,2026-06-24,0.2865,https://www.metacareers.com/profile/job_details/687249053364137,"Technical Program Manager
Bellevue, WA +2 locations
⋅
Product Management
⋅
Program Management
Multiple Locations
Product Management
Program Management",,
Technical Program Manager- AI Infrastructure (Ads Ranking),Technical Program Management; Program Management; Technical Program Management; Program Management,"Sunnyvale, CA +2 locations",,1020947124223601,meta,2026-06-22,2026-06-24,0.3863,https://www.metacareers.com/profile/job_details/1020947124223601,"Technical Program Manager- AI Infrastructure (Ads Ranking)
Sunnyvale, CA +2 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
Media Strategy and Planning Lead,Sales & Marketing; Media; Sales & Marketing; Media,"Menlo Park, CA +2 locations",,2207600183359753,meta,2026-06-22,2026-06-24,0.1423,https://www.metacareers.com/profile/job_details/2207600183359753,"Media Strategy and Planning Lead
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Media
Multiple Locations
Sales & Marketing
Media",,
Electrical Subject Matter Expert,"Data Center; Data Center Operations; Montgomery, AL; Data Center; Data Center Operations","Montgomery, AL",,1345639437404667,meta,2026-06-05,2026-06-23,0.315,https://www.metacareers.com/profile/job_details/1345639437404667,"Electrical Subject Matter Expert
Montgomery, AL
⋅
Data Center
⋅
Data Center Operations
Montgomery, AL
Data Center
Data Center Operations",,
"Network Engineer, Operations & Support",Data Center +2 more; Engineering +2 more; Data Center; Facebook; Infrastructure; Engineering; Data Center Operations; Network Engineering,"Santa Clara, CA +3 locations",,958979083210982,meta,2026-06-03,2026-06-23,0.3384,https://www.metacareers.com/profile/job_details/958979083210982,"Network Engineer, Operations & Support
Santa Clara, CA +3 locations
⋅
Data Center +2 more
⋅
Engineering +2 more
Multiple Locations
Data Center
Facebook
Infrastructure
Engineering
Data Center Operations
Network Engineering",,
