title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Accounting Manager, Intercompany ","Legal, Finance, Facilities & Admin",,,1911106606217534,meta,2026-06-12,2026-06-17,0.3287,https://www.metacareers.com/jobs/1911106606217534/,,,Finance
"Software Engineer, Databases (Technical Leadership)",Infrastructure,"Bellevue, WA; Menlo Park, CA",,922434207363047,meta,2026-06-03,2026-06-17,0.3766,https://www.metacareers.com/jobs/922434207363047/,,,Network Engineering
Product Visualization Specialist- Robotics,Creative; Design & User Experience,"Seattle, WA",,1532823258496518,meta,2026-06-10,2026-06-17,0.2967,https://www.metacareers.com/jobs/1532823258496518/,,,3D Product Design; Design
Head of Investor Relations,"Legal, Finance, Facilities & Admin","Menlo Park, CA; New York, NY",,1015124731021437,meta,2026-06-12,2026-06-17,0.1814,https://www.metacareers.com/jobs/1015124731021437/,,,Finance
Research Scientist - Reality Labs,Software Engineering; Research; AI Research,"New York, NY",,3475238505990089,meta,2026-06-12,2026-06-17,0.4226,https://www.metacareers.com/jobs/3475238505990089/,,,Engineering
"Research Engineer, Monetization AI",AI Research; Advertising Technology; Artificial Intelligence; Research; Software Engineering,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; New York, NY",,1070564468548321,meta,2026-06-03,2026-06-17,0.4065,https://www.metacareers.com/jobs/1070564468548321/,,,Artificial Intelligence; Engineering; Machine Learning; Research
"Network Engineer, Foundation & Support",Facebook; Data Center; Infrastructure,"Denver, CO",,938746892241216,meta,2026-06-03,2026-06-17,0.3922,https://www.metacareers.com/jobs/938746892241216/,,,Data Center Operations; Network Engineering
"Security Engineer, Investigations - i3E",Security; Data & Analytics; Infrastructure,"Bellevue, WA; Menlo Park, CA; Washington, DC",,1693048025220627,meta,2026-06-12,2026-06-17,0.3388,https://www.metacareers.com/jobs/1693048025220627/,,,Engineering
Lead Building Engineer,Data Center,"Menlo Park, CA; Montgomery, AL; Beaver Dam, WI; Cheyenne, WY; Lebanon, IN; Bowling Green, OH; DeKalb, IL; Tulsa, OK",,4454815524774630,meta,2026-06-03,2026-06-17,0.3195,https://www.metacareers.com/jobs/4454815524774630/,,,Data Center Operations
Data Center Production Operations Engineer,Data Center,"Temple, TX; Menlo Park, CA",,1281210947429634,meta,2026-06-09,2026-06-17,0.3941,https://www.metacareers.com/jobs/1281210947429634/,,,Data Center Operations
"Program Manager, MSL Safety & Preparedness",AI Research,"New York, NY",,4459056957747176,meta,2026-06-03,2026-06-17,0.3623,https://www.metacareers.com/jobs/4459056957747176/,,,Program Management
"AI Research Scientist (Technical Leadership), Multimodal - Monetization GenAI",AI Research,"Menlo Park, CA; New York, NY",,899841383103112,meta,2026-06-03,2026-06-17,0.3079,https://www.metacareers.com/jobs/899841383103112/,,,Engineering; Artificial Intelligence
Data Center Site Selection Manager,Data Center,"Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Remote, US",,1258764892584666,meta,2026-06-03,2026-06-17,0.3606,https://www.metacareers.com/jobs/1258764892584666/,,,Data Center Strategy
Silicon Technologies Strategic Partnerships & Sourcing Manager,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1470153134896953,meta,2026-06-03,2026-06-17,0.3465,https://www.metacareers.com/jobs/1470153134896953/,,,Operations
"Research Scientist Intern, Audio Quality with AI (PhD)",AI Research; Research,"Redmond, WA",,1760132191666571,meta,2026-06-11,2026-06-17,0.2479,https://www.metacareers.com/jobs/1760132191666571/,,,Research
"Area Project Controls Lead, Leased",Data Center,"Menlo Park, CA; Remote, US",,1291338156497377,meta,2026-06-11,2026-06-17,0.258,https://www.metacareers.com/jobs/1291338156497377/,,,"Data Center Design, Engineering, & Construction"
"Area Project Controls Lead, Mega Campus",Data Center,"Bowling Green, OH; Miami, Florida",,968590792368057,meta,2026-06-03,2026-06-17,0.2885,https://www.metacareers.com/jobs/968590792368057/,,,"Data Center Design, Engineering, & Construction"
"Client Solutions Manager, Tech Apps",Sales & Marketing,"Warsaw, Poland",,1960890227789253,meta,2026-06-05,2026-06-17,0.3431,https://www.metacareers.com/jobs/1960890227789253/,,,Sales
"Marketing Manager, Wearables (APAC)",Sales & Marketing,"Singapore; Mumbai, India",,2398415237313595,meta,2026-06-11,2026-06-17,0.2317,https://www.metacareers.com/jobs/2398415237313595/,,,Business Marketing; Consumer Marketing; Hardware
Optical Architect - AI Accelerators,Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA",,959413423617471,meta,2026-06-03,2026-06-17,0.3266,https://www.metacareers.com/jobs/959413423617471/,,,Engineering; Connectivity
"Research Scientist, AI & Systems Co-design (PhD)",AI Infrastructure; AI Research; Artificial Intelligence,"Menlo Park, CA",,981521268137572,meta,2026-06-10,2026-06-17,0.3899,https://www.metacareers.com/jobs/981521268137572/,,,Engineering; Hardware; Machine Learning; Artificial Intelligence; Research
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1006478491888404,meta,2026-06-10,2026-06-17,0.4075,https://www.metacareers.com/jobs/1006478491888404/,,,Data Center Strategy; Engineering; Hardware
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1020360637401573,meta,2026-06-10,2026-06-17,0.4179,https://www.metacareers.com/jobs/1020360637401573/,,,Engineering; Hardware; Data Center Operations; Data Center Strategy
Robotics Verification & Validation Engineer,Research; Facebook,"Burlingame, CA",,797114903338451,meta,2026-06-03,2026-06-17,0.3414,https://www.metacareers.com/jobs/797114903338451/,,,Artificial Intelligence; Engineering; Research
Marketing Insights Researcher,AI Research; Research,"Los Angeles, CA; Menlo Park, CA; New York, NY",,2450070375490906,meta,2026-06-10,2026-06-17,0.374,https://www.metacareers.com/jobs/2450070375490906/,,,Marketing
Planning Lead,Data Center,"Reston, VA; Menlo Park, CA",,1260836632589630,meta,2026-06-10,2026-06-17,0.3463,https://www.metacareers.com/jobs/1260836632589630/,,,"Data Center Design, Engineering, & Construction"
Critical Facility Engineer,Infrastructure; Data Center,"Rayville, LA; New Albany, OH; Huntsville, AL",,744914351191839,meta,2026-06-05,2026-06-17,0.4034,https://www.metacareers.com/jobs/744914351191839/,,,Data Center Operations
Product Designer - Instagram Creators and Commerce,Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1580048536407574,meta,2026-06-03,2026-06-17,0.1984,https://www.metacareers.com/jobs/1580048536407574/,,,Design
"Product Designer, Wearables",Design & User Experience,"New York, NY; San Francisco, CA",,1305413621435612,meta,2026-06-03,2026-06-17,0.2813,https://www.metacareers.com/jobs/1305413621435612/,,,Design
"Product Designer, Instagram Private Sharing",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1479762266903375,meta,2026-06-03,2026-06-17,0.1563,https://www.metacareers.com/jobs/1479762266903375/,,,Design
"Payroll Analyst, EMEA","Legal, Finance, Facilities & Admin","Dublin, Ireland",,1749712072816612,meta,2026-06-10,2026-06-17,0.3399,https://www.metacareers.com/jobs/1749712072816612/,,,Finance
Staff Software Specialist - AI - Monetisation,Advertising Technology; Artificial Intelligence; Software Engineering,"London, UK",,1866971030638899,meta,2026-06-10,2026-06-17,0.4356,https://www.metacareers.com/jobs/1866971030638899/,,,Artificial Intelligence; Engineering; Machine Learning
"Finance Manager, Infrastructure","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1975865713070215,meta,2026-06-09,2026-06-17,0.2837,https://www.metacareers.com/jobs/1975865713070215/,,,Finance
Energy Manager - Power Supply,Data Center,"Menlo Park, CA; Remote, US",,1877884699838029,meta,2026-06-10,2026-06-17,0.2964,https://www.metacareers.com/jobs/1877884699838029/,,,Data Center Strategy
AI Research Scientist - Language - Meta AI (MRS),AI Research; Software Engineering,"Menlo Park, CA",,1501891558284086,meta,2026-06-09,2026-06-17,0.3475,https://www.metacareers.com/jobs/1501891558284086/,,,Artificial Intelligence; Engineering
Silicon Partnerships Manager,AR/VR,"Shanghai, China; Taipei, Taiwan",,993555949830373,meta,2026-06-09,2026-06-17,0.306,https://www.metacareers.com/jobs/993555949830373/,,,Hardware
"AI Research Scientist, Media Data Research - MSL FAIR ",AI Research,"Menlo Park, CA",,1187350126138459,meta,2026-06-03,2026-06-17,0.3637,https://www.metacareers.com/jobs/1187350126138459/,,,Engineering
"Partner Engineer, Generative AI",Generative AI,"Menlo Park, CA",,974100095399147,meta,2026-06-09,2026-06-17,0.3287,https://www.metacareers.com/jobs/974100095399147/,,,Partner Engineering
Software Systems Engineer,Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1292061312445123,meta,2026-06-03,2026-06-17,0.3317,https://www.metacareers.com/jobs/1292061312445123/,,,Engineering; Design; Hardware
"AI Research Scientist, Robotics",AI Research; Artificial Intelligence,"Redmond, WA",,1615030889533579,meta,2026-06-03,2026-06-17,0.3092,https://www.metacareers.com/jobs/1615030889533579/,,,Research; Artificial Intelligence
"Global Head of Marketing, Instagram-Creators-Threads",Instagram; Sales & Marketing,"New York, NY; San Francisco, CA",,869377912876339,meta,2026-06-09,2026-06-17,0.2407,https://www.metacareers.com/jobs/869377912876339/,,,Consumer Marketing; Marketing; Product Marketing Management
"Partner Engineer, Connected TV",Business Development & Partnerships; Advertising Technology,"Menlo Park, CA; Seattle, WA",,1454740309523513,meta,2026-06-03,2026-06-17,0.3135,https://www.metacareers.com/jobs/1454740309523513/,,,Partner Engineering; Solutions Engineering; Partnerships
"Director, Infrastructure Finance","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1458720342722020,meta,2026-06-09,2026-06-17,0.2755,https://www.metacareers.com/jobs/1458720342722020/,,,Finance
Competitive Intelligence Research,Data & Analytics,"Bellevue, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1004196572097446,meta,2026-06-09,2026-06-17,0.3318,https://www.metacareers.com/jobs/1004196572097446/,,,Product Strategy
Hardware Electrical Engineer - Research,Research,"Redmond, WA",,994824829939687,meta,2026-06-09,2026-06-17,0.3256,https://www.metacareers.com/jobs/994824829939687/,,,Hardware
"Energy Manager, Power Supply",Data Center,"Menlo Park, CA; Remote, US",,984555590728310,meta,2026-06-03,2026-06-17,0.3129,https://www.metacareers.com/jobs/984555590728310/,,,Data Center Strategy
"Equipment and Inventory Planner, Data Center Construction",Data Center,"Menlo Park, CA; San Francisco, CA",,1004845372555628,meta,2026-06-17,2026-06-17,0.3923,https://www.metacareers.com/jobs/1004845372555628/,,,"Data Center Design, Engineering, & Construction"
DFX Engineer,Facebook Reality Labs,"Sunnyvale, CA",,2188512621989850,meta,2026-06-05,2026-06-17,0.3001,https://www.metacareers.com/jobs/2188512621989850/,,,Hardware; Operations
"Research Engineer, Robotics",Research; Software Engineering,"Redmond, WA",,1331776965685553,meta,2026-06-09,2026-06-17,0.3801,https://www.metacareers.com/jobs/1331776965685553/,,,3D Software Engineering; Artificial Intelligence; Computer Vision; Engineering
"Business Engineer, Business Agents",AI Infrastructure; Advertising Technology; Artificial Intelligence; Facebook; Sales & Marketing; Software Engineering; Technical Program Management,"São Paulo, Brazil",,4243756242537821,meta,2026-06-05,2026-06-17,0.4498,https://www.metacareers.com/jobs/4243756242537821/,,,Artificial Intelligence; Business Development; Business Integrity; Business Marketing; Client Solutions; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management
"Business Engineer, Business Agents",Advertising Technology; Artificial Intelligence; Facebook; Enterprise Engineering; Generative AI; Sales & Marketing; Software Engineering; Technical Program Management,"São Paulo, Brazil",,857382750648491,meta,2026-06-05,2026-06-17,0.4399,https://www.metacareers.com/jobs/857382750648491/,,,Artificial Intelligence; Client Solutions; Business Marketing; Business Development; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management
"Research Scientist, AI Research (PhD)",AI Research,"Paris, France",,2711793419173868,meta,2026-06-05,2026-06-17,0.3367,https://www.metacareers.com/jobs/2711793419173868/,,,Research
 Technical Program Manager – AI-Generated Media Provenance,Technical Program Management,"Menlo Park, CA",,2223875455032499,meta,2026-06-08,2026-06-17,0.3877,https://www.metacareers.com/jobs/2223875455032499/,,,Program Management
"Research Scientist Intern, FAIR - Language & Multimodal Foundations (PhD)",AI Research; Artificial Intelligence,"Menlo Park, CA; Seattle, WA; New York, NY",,24536664159369645,meta,2026-06-03,2026-06-17,0.3124,https://www.metacareers.com/jobs/24536664159369645/,,,Artificial Intelligence
"AI Research Scientist, Robotics",AR/VR; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,3068587003348843,meta,2026-06-03,2026-06-17,0.2991,https://www.metacareers.com/jobs/3068587003348843/,,,Computer Vision; Artificial Intelligence; Engineering; Machine Learning; Research
"Product Quality Engineer, Networking",AI Research,"Fremont, CA",,1401141321751365,meta,2026-06-03,2026-06-17,0.3759,https://www.metacareers.com/jobs/1401141321751365/,,,Hardware
"Mechanical Engineer, Data Center Design Engineering",Data Center; Infrastructure,"Menlo Park, CA; San Francisco, CA",,1027492196490833,meta,2026-06-08,2026-06-17,0.4295,https://www.metacareers.com/jobs/1027492196490833/,,,"Data Center Design, Engineering, & Construction"
"Director, DEC - Systems Strategy & Technology",Data Center,"Menlo Park, CA",,3380070152164210,meta,2026-06-08,2026-06-17,0.3841,https://www.metacareers.com/jobs/3380070152164210/,,,Data Center Strategy
"UX Researcher, Quantitative",Research,"Menlo Park, CA; New York, NY",,785443042902505,meta,2026-06-03,2026-06-17,0.3458,https://www.metacareers.com/jobs/785443042902505/,,,Research
"Visiting Researcher, FAIR (University Grad)",AI Research,"Menlo Park, CA",,1546430453541264,meta,2026-06-08,2026-06-17,0.3889,https://www.metacareers.com/jobs/1546430453541264/,,,Artificial Intelligence
"Water Manager, Data Center Development",Data Center,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,938472769184294,meta,2026-06-08,2026-06-17,0.3873,https://www.metacareers.com/jobs/938472769184294/,,,Data Center Strategy
"Strategic Partnerships Director, Infrastructure Hardware",Infrastructure,"Los Angeles, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA",,2088986974997495,meta,2026-06-08,2026-06-17,0.2648,https://www.metacareers.com/jobs/2088986974997495/,,,Facilities; Hardware
AI Policy Manager,Communications & Public Policy,"Washington, DC",,1021275037004696,meta,2026-06-08,2026-06-17,0.2843,https://www.metacareers.com/jobs/1021275037004696/,,,Public Policy
"Network Engineer, Engineering R&D Environments",Facebook; Infrastructure; Data Center,"Menlo Park, CA",,2144510953002443,meta,2026-06-08,2026-06-17,0.3942,https://www.metacareers.com/jobs/2144510953002443/,,,Network Engineering; Engineering
Prototype Process Engineer- Robotics Studio,Artificial Intelligence; Facebook; Research,"Redmond, WA; Burlingame, CA",,890207087376227,meta,2026-06-08,2026-06-17,0.3644,https://www.metacareers.com/jobs/890207087376227/,,,Artificial Intelligence; Engineering; Hardware; Research
